# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
3.815138554771810853e-01, -1.088710046507294915e-01, -7.225944520238662683e-04, 4.383579999340084937e-03, 3.928725711980765589e-02, -6.363308278277764185e-02, 9.664185840081208206e-03, 9.979265675828099535e-01, 2.222001147876791372e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.179213199004829460e-01, -1.088691838796733979e-01, -5.350125693845556377e-04, 8.952595507751669526e-03, 5.226902309409284936e-02, -5.382246570181224016e-02, 9.669767937774152722e-03, 9.985036994292042500e-01, 2.222001147876791372e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.533909010642927950e-01, -1.088673362552975282e-01, -3.446641685381006360e-04, 1.373563362302084034e-02, 6.423161231866834908e-02, -4.879540987316226958e-02, 9.672257705102275255e-03, 9.987619613332278101e-01, 2.222001147876791372e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.939962317601522934e-01, -1.088656356768605421e-01, -1.694649287881382256e-04, 1.512013643835979741e-02, 6.797252287695555728e-02, -6.121444407239080843e-02, 9.665630441873199197e-03, 9.980778363559973387e-01, 2.222001147876791372e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.443893944359832537e-01, -1.088642153420246173e-01, -2.313731576464739953e-05, 1.256631459291712195e-02, 6.243797258939173117e-02, -7.758098641918217964e-02, 9.654609024839781034e-03, 9.969393056103286188e-01, 2.222001147876791372e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
1.063592910374551725e-01, -1.088631264703370793e-01, 8.904186262114919745e-05, 8.198590262521386965e-03, 5.176135986089455687e-02, -8.429694205261123452e-02, 9.649330021125949314e-03, 9.963939562194875643e-01, 2.222001147876791372e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
7.929797931828397317e-02, -1.088623516552951614e-01, 1.688658821060937121e-04, 3.595446089134170502e-03, 3.863941578652117098e-02, -6.954347884755943121e-02, 9.660347048562719502e-03, 9.975321459705848159e-01, 2.222001147876791372e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
6.210904205262174349e-02, -1.088618595044605619e-01, 2.195688959680446115e-04, 4.734928284498733176e-04, 2.207902712870107864e-02, -1.308514398819118733e-02, 9.682953858882674403e-03, 9.998675009276855041e-01, 2.222001147876791372e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
5.638905671391909041e-02, -1.088616957307778216e-01, 2.364414048053278979e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222001147876791372e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.316813998161264987e-01, -1.296557570079290844e-01, -1.307525123108672698e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.466328449238489817e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.060928172966966399e-01, -1.296543511745100463e-01, -1.238342374926027639e-03, -1.544381668173821134e-05, 9.192638053362895204e-03, -5.807704609965023274e-02, 2.031482648931024967e-02, 9.981053874922467539e-01, 2.466328449238489817e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.735454010176225470e-01, -1.296525630236629312e-01, -1.150345327699158491e-03, 4.370788992441324776e-04, 1.592255927105791502e-02, -6.596930394945572929e-02, 2.030478309607459259e-02, 9.976150393412509532e-01, 2.466328449238489817e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.305924384304902208e-01, -1.296502031934454735e-01, -1.034215253197854614e-03, 2.025157515603315771e-03, 2.478425402272928929e-02, -6.103397150164562024e-02, 2.031119679704236278e-02, 9.979290103045446170e-01, 2.466328449238489817e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.779178410354422368e-01, -1.296473092578671327e-01, -8.918012134816362402e-04, 4.860949730441666179e-03, 3.540403216262145297e-02, -5.367257695642967119e-02, 2.031981415239686450e-02, 9.983518215717686051e-01, 2.466328449238489817e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.188410032030750130e-01, -1.296440635840259703e-01, -7.320777121083100678e-04, 8.364681289087173149e-03, 4.662329628788550173e-02, -4.869936430368684149e-02, 2.032494977319719912e-02, 9.986066634732284619e-01, 2.466328449238489817e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.588805736476860742e-01, -1.296407693657696536e-01, -5.699652818592377407e-04, 1.164632292300351799e-02, 5.626516374708552537e-02, -4.831022808149522396e-02, 2.032524310365261405e-02, 9.986255586332103418e-01, 2.466328449238489817e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
2.037548281341827749e-01, -1.296377407644302149e-01, -4.209241785724328116e-04, 1.239925184816190185e-02, 5.926051715408954534e-02, -6.117762538929803762e-02, 2.031086213001620858e-02, 9.979202207748183451e-01, 2.466328449238489817e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.577319767553712060e-01, -1.296352122749190039e-01, -2.964941779981546382e-04, 1.033907544981212817e-02, 5.474053408363111634e-02, -7.746304680833225598e-02, 2.028786043603165307e-02, 9.967887835936448671e-01, 2.466328449238489817e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
1.224402878872895006e-01, -1.296332733540902504e-01, -2.010775591976868802e-04, 6.959485540803251637e-03, 4.552846221836362450e-02, -8.715065564770937967e-02, 2.027159376318113382e-02, 9.959888682643370794e-01, 2.466328449238489817e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
9.729209669520516579e-02, -1.296318917157138484e-01, -1.330854780744003974e-04, 3.373124048885170131e-03, 3.374142661558356127e-02, -8.116435280521006046e-02, 2.028184313088750648e-02, 9.964943525544563974e-01, 2.466328449238489817e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
8.109526917849257943e-02, -1.296310018641017858e-01, -8.929481328882188373e-05, 7.275029872437023580e-04, 1.908330442401238655e-02, -4.109752257115101975e-02, 2.033174008650453016e-02, 9.989482539068620381e-01, 2.466328449238489817e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
7.484174321668478347e-02, -1.296306582961930520e-01, -7.238742455242463893e-05, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.466328449238489817e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.106310897546018079e-01, -1.489752846600908009e-01, -1.204693679666172688e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.693488157090766943e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.872279506045913977e-01, -1.489737063321841803e-01, -1.152678372139915967e-03, 2.793595083922762682e-04, 8.218341671861931208e-03, -4.655358616461043736e-02, 3.021211605466537706e-02, 9.984588081932641579e-01, 2.693488157090766943e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.574954423636883316e-01, -1.489717011461623719e-01, -1.086595546679432938e-03, 1.042912334860652017e-03, 1.405122436671339507e-02, -5.274140429375203526e-02, 3.020302609689787948e-02, 9.981513519941317414e-01, 2.693488157090766943e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.182374756485798262e-01, -1.489690535549983430e-01, -9.993416446087352578e-04, 2.688650961595142816e-03, 2.197699216786819579e-02, -4.851018805042542348e-02, 3.020943411104208207e-02, 9.983657404708972116e-01, 2.693488157090766943e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.700601124806656705e-01, -1.489658044320380514e-01, -8.922636861810047219e-04, 5.129076114855993414e-03, 3.147194227695227636e-02, -4.396852348024298668e-02, 3.021575480340511072e-02, 9.985758744855736113e-01, 2.693488157090766943e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.159893284779224931e-01, -1.489621578516892864e-01, -7.720871389212222591e-04, 7.698471319195630998e-03, 4.101623235052834215e-02, -4.373109558748301123e-02, 3.021624887921437602e-02, 9.985862854968456936e-01, 2.693488157090766943e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.610902160579356979e-01, -1.489584554081569978e-01, -6.500695669561859643e-04, 9.701241080127249658e-03, 4.857383559903165338e-02, -4.806273717839976839e-02, 3.021055446897009597e-02, 9.983873475227925676e-01, 2.693488157090766943e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
2.106678719655030174e-01, -1.489550548817452080e-01, -5.380019628048234720e-04, 9.930741003433763564e-03, 5.090231012277453282e-02, -6.140577313953601152e-02, 3.018852099704082137e-02, 9.976562455200423951e-01, 2.693488157090766943e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.685882128840021643e-01, -1.489522169932122331e-01, -4.444766287163263606e-04, 8.313821326208352749e-03, 4.730016821422505791e-02, -7.760391400467432643e-02, 3.015428635599433013e-02, 9.965281488977196789e-01, 2.693488157090766943e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
1.363108686010078840e-01, -1.489500401812509367e-01, -3.727377060765374537e-04, 5.804184986074197548e-03, 3.947605723557079394e-02, -9.041055881668537408e-02, 3.012157984477010358e-02, 9.954489546340936634e-01, 2.693488157090766943e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
1.132876874349726948e-01, -1.489484874780387658e-01, -3.215668848927686696e-04, 3.116599453748835225e-03, 2.903689215624355446e-02, -9.380181640607880567e-02, 3.011223739148770340e-02, 9.951354040522318867e-01, 2.693488157090766943e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
9.827513722141589803e-02, -1.489474750186930430e-01, -2.882003176512463018e-04, 9.146862101711192815e-04, 1.625404922667093160e-02, -7.180156464743228661e-02, 3.016771783819932606e-02, 9.969626091858286854e-01, 2.693488157090766943e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
9.172283824455254586e-02, -1.489470331259938884e-01, -2.736373206062376533e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.693488157090766943e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.875171686138156657e-01, -1.643103409551732175e-01, -9.123822084752048660e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.873871256438379707e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.661652391190730382e-01, -1.643089906663310062e-01, -8.768086348981495417e-04, 4.714560536531239702e-04, 7.357332821840678258e-03, -3.697922135880067629e-02, 3.811645070765609655e-02, 9.985888410017146333e-01, 2.873871256438379707e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.390629149593310854e-01, -1.643072767244636023e-01, -8.316545647311805777e-04, 1.425926406981916370e-03, 1.244067419038465822e-02, -4.144907225207709878e-02, 3.810924477828375040e-02, 9.984135715583352111e-01, 2.873871256438379707e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.032699473889458375e-01, -1.643050131892289101e-01, -7.720213701892181604e-04, 3.069918093735828600e-03, 1.953852382738886437e-02, -3.792629992653492876e-02, 3.811477395380337418e-02, 9.985533835405761005e-01, 2.873871256438379707e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.593287340494329962e-01, -1.643022343616714065e-01, -6.988127177260704606e-04, 5.183059477269124672e-03, 2.803801063577814404e-02, -3.584336244789661924e-02, 3.811779757074584135e-02, 9.986302052695903431e-01, 2.873871256438379707e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.099877304190705729e-01, -1.642991140531914473e-01, -6.166076962340956858e-04, 7.057584781940676698e-03, 3.621275780680708462e-02, -3.956343515177609266e-02, 3.811200852791486737e-02, 9.984899645990236161e-01, 2.873871256438379707e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.598702308452581766e-01, -1.642959446393691125e-01, -5.331089867134391645e-04, 8.146434863589402386e-03, 4.217396279375609791e-02, -4.798972978524933264e-02, 3.809711353709625131e-02, 9.981210326284485346e-01, 2.873871256438379707e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
2.138738198441083038e-01, -1.642930358418024928e-01, -4.564762537591286035e-04, 8.016435507746262276e-03, 4.399411588205494328e-02, -6.176182050611115498e-02, 3.806801765988259562e-02, 9.973646793220711793e-01, 2.873871256438379707e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.755002680851292518e-01, -1.642906091112913691e-01, -3.925436537921280465e-04, 6.739051365464828781e-03, 4.110141113904663274e-02, -7.788088194820239063e-02, 3.802523985841545218e-02, 9.962372455197004983e-01, 2.873871256438379707e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
1.460575808006815413e-01, -1.642887471656468423e-01, -3.434904006574442939e-04, 4.879365823258998390e-03, 3.440919427136161085e-02, -9.347600305396693010e-02, 3.797421768379868195e-02, 9.948970779152777055e-01, 2.873871256438379707e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
1.250452333582325326e-01, -1.642874183518594489e-01, -3.084825908033204424e-04, 2.866494834325091032e-03, 2.514236594016749579e-02, -1.053993713371316615e-01, 3.792840260549017878e-02, 9.937063996963757528e-01, 2.873871256438379707e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
1.112142960613567433e-01, -1.642865436880350805e-01, -2.854394337110681065e-04, 1.019907489658872929e-03, 1.395136909195117403e-02, -1.002708128481888950e-01, 3.794813464270557768e-02, 9.942362411257712473e-01, 2.873871256438379707e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
1.046083716602921737e-01, -1.642861259315970268e-01, -2.744335741336656649e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.873871256438379707e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.596499536481806203e-01, -1.750123584358501128e-01, -2.830547172581005465e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.402877873307076140e-01, -1.750111568477690782e-01, -2.555338255641389773e-04, 5.649841564388282918e-04, 6.581884718049128488e-03, -2.989825761196871975e-02, 4.359988719468316232e-02, 9.986015942448616123e-01, 3.000000000000000000e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.157253963078280101e-01, -1.750096325412523746e-01, -2.206214664819127228e-04, 1.594073812546730308e-03, 1.104008080943191805e-02, -3.296269682079387697e-02, 4.359568383379174017e-02, 9.985053214527023213e-01, 3.000000000000000000e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
3.832856361965246705e-01, -1.750076193765856547e-01, -1.745124149448638276e-04, 3.175225754565802472e-03, 1.739138022107884415e-02, -3.002001818611091041e-02, 4.359972800658423048e-02, 9.985979482383575689e-01, 3.000000000000000000e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.434553841126991025e-01, -1.750051475686596192e-01, -1.178987057261314119e-04, 5.019249489159238221e-03, 2.499393483651287870e-02, -2.976094171392348192e-02, 4.360006594263542146e-02, 9.986056882464160456e-01, 3.000000000000000000e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
2.987165214983629191e-01, -1.750023711394525228e-01, -5.430802210468899235e-05, 6.420490355046822722e-03, 3.206662008583523182e-02, -3.632012839145966343e-02, 4.359060757589981738e-02, 9.983890560321621033e-01, 3.000000000000000000e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.532573576161248896e-01, -1.749995500093889100e-01, 1.030647945406034912e-05, 6.938585835610958617e-03, 3.687783786376477163e-02, -4.777665446634133534e-02, 4.356957592728675360e-02, 9.979073520831079902e-01, 3.000000000000000000e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
2.115564976550040333e-01, -1.749969621142393184e-01, 6.957902322409273942e-05, 6.605046561585050865e-03, 3.833487313560011295e-02, -6.187736351015424990e-02, 4.353580214850846092e-02, 9.971338053723372008e-01, 3.000000000000000000e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.767747507136662177e-01, -1.749948036092519588e-01, 1.190169153898836311e-04, 5.572493861639264690e-03, 3.596220681104891903e-02, -7.793521791636920382e-02, 4.348671574098545572e-02, 9.960095418028839243e-01, 3.000000000000000000e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
1.500821511425060040e-01, -1.749931471050689691e-01, 1.569570988271706173e-04, 4.159453245861696041e-03, 3.017799647311373082e-02, -9.564403685138601896e-02, 4.341941867857586346e-02, 9.944681856632645589e-01, 3.000000000000000000e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
1.310286986655123109e-01, -1.749919646753230473e-01, 1.840391925049933279e-04, 2.613882643073130868e-03, 2.194108296083526963e-02, -1.141290136012092504e-01, 4.333437554631217742e-02, 9.925203777003401839e-01, 3.000000000000000000e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
1.184087379293856657e-01, -1.749911814987840653e-01, 2.019768843369018087e-04, 1.043587076072923685e-03, 1.209856084353434086e-02, -1.222248175170752155e-01, 4.329234840407818891e-02, 9.915577978880392163e-01, 3.000000000000000000e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
1.120121952375641439e-01, -1.749907845385817728e-01, 2.110687677424564611e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.158660170940183809e-01, -1.856346178188291174e-01, 7.943949706058644773e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.213384963311373355e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
