# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
1.400051348368692439e-01, -2.248019819021951637e-01, 4.446404360230558211e-03, 2.863789278518660275e-01, -2.248201321032043676e-01, 4.238946613388585964e-03, 2.126148197930794459e-01, -2.246521475813229862e-01, 6.159018484546384398e-03, 2.025556620484466053e-01, -2.246203670246184336e-01, 6.522271909891135151e-03, 1.074160546065196231e-01, 2.215370149882626150e-01, 1.463739411566951087e-01, 9.709079855616917191e-06, 5.385716558912618255e-04, 4.926730509557403807e-06, 2.147014720469461422e-08, 1.760700508138889554e-06, 1.047973292862380864e-08, 1.525405439063625378e-03, -6.748618443929555077e-16, 9.961946980917457672e-01, -8.715574274765512663e-02, 1.494272461373355732e-01, 1.472852897209642742e-01, 4.000000000000000000e+00, 9.999989879230062328e-01, -1.422727297539077510e-03, -6.748618443929555077e-16, 0.000000000000000000e+00, -1.239988543437101445e-04, -8.715565453933303564e-02, 9.961946980917457672e-01, 0.000000000000000000e+00, -1.417313390638885512e-03, -9.961936898660106454e-01, -8.715574274765512663e-02, 0.000000000000000000e+00, -1.400265663806633809e-01, -1.496409478104266527e-02, 2.243340721660558035e-01, 1.000000000000000000e+00, 9.999989879230062328e-01, -1.239988543437101445e-04, -1.417313390638885512e-03, 0.000000000000000000e+00, -1.422727297539077510e-03, -8.715565453933303564e-02, -9.961936898660106454e-01, 0.000000000000000000e+00, -6.748618443929555077e-16, 9.961946980917457672e-01, -8.715574274765512663e-02, 0.000000000000000000e+00, 1.400051348368692439e-01, -2.248019819021951637e-01, 4.446404360230558211e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.148321897160688998e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.451955493477358750e-01, -2.329441187671141000e-01, 5.149286524958835397e-03, 2.906489598038858313e-01, -2.329613465640057446e-01, 4.952371956138645372e-03, 2.173485570005011525e-01, -2.327948256511017944e-01, 6.855714674577851643e-03, 2.073526279541619832e-01, -2.327633004766228031e-01, 7.216049064240755498e-03, 1.074160546065202892e-01, 2.215370149882642803e-01, 1.454535447676323645e-01, 9.527077599877782329e-06, 5.284758221246108317e-04, 4.834376127937790987e-06, 2.093520388581513198e-08, 1.716831457573141766e-06, 1.021862325571990453e-08, 1.506282314341899796e-03, 3.038699218364819673e-11, 9.961946980917421035e-01, -8.715574274769646856e-02, 1.484876506281515018e-01, 1.463591627905148351e-01, 4.034482758620689502e+00, 9.999990766022057720e-01, -1.358968261553699384e-03, 3.038699218364819673e-11, 0.000000000000000000e+00, -1.184419184775910479e-04, -8.715566226823473484e-02, 9.961946980917421035e-01, 0.000000000000000000e+00, -1.353796974386348726e-03, -9.961937782077588954e-01, -8.715574274769646856e-02, 0.000000000000000000e+00, -1.452160345342929648e-01, -1.497539560098268621e-02, 2.325064859547435747e-01, 1.000000000000000000e+00, 9.999990766022057720e-01, -1.184419184775910479e-04, -1.353796974386348726e-03, 0.000000000000000000e+00, -1.358968261553699384e-03, -8.715566226823473484e-02, -9.961937782077588954e-01, 0.000000000000000000e+00, 3.038699218364819673e-11, 9.961946980917421035e-01, -8.715574274769646856e-02, 0.000000000000000000e+00, 1.451955493477358750e-01, -2.329441187671141000e-01, 5.149286524958835397e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.209603756231153238e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.505659786117733989e-01, -2.410859864765980687e-01, 5.855245150233613118e-03, 2.949189917547662132e-01, -2.411025610226341653e-01, 5.665797298698266836e-03, 2.221730530946970927e-01, -2.409375634189442339e-01, 7.551728500127745380e-03, 2.122527317961101501e-01, -2.409063126794986909e-01, 7.908926081228135480e-03, 1.074160546065207056e-01, 2.215370149882650574e-01, 1.443531384094751402e-01, 9.312482397621550003e-06, 5.165720274144813568e-04, 4.725482932507967599e-06, 2.030882876105015782e-08, 1.665464366796125732e-06, 9.912885062213885627e-09, 1.483577432551685255e-03, 4.621943689265982970e-11, 9.961946980917405492e-01, -8.715574274771517582e-02, 1.473642902100875673e-01, 1.452519051188882193e-01, 4.068965517241379004e+00, 9.999991322219682344e-01, -1.317404763278654141e-03, 4.621943689265982970e-11, 0.000000000000000000e+00, -1.148194366864469852e-04, -8.715566711581561321e-02, 9.961946980917405492e-01, 0.000000000000000000e+00, -1.312391636390713772e-03, -9.961938336158715490e-01, -8.715574274771517582e-02, 0.000000000000000000e+00, -1.505858449363209062e-01, -1.498069453325957812e-02, 2.406788997452835310e-01, 1.000000000000000000e+00, 9.999991322219682344e-01, -1.148194366864469852e-04, -1.312391636390713772e-03, 0.000000000000000000e+00, -1.317404763278654141e-03, -8.715566711581561321e-02, -9.961938336158715490e-01, 0.000000000000000000e+00, 4.621943689265982970e-11, 9.961946980917405492e-01, -8.715574274771517582e-02, 0.000000000000000000e+00, 1.505659786117733989e-01, -2.410859864765980687e-01, 5.855245150233613118e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.270885615301631688e+00, 1.800000000000000000e+02, 8.208969049659087247e+00, 7.182106024556156321e-03, 7.182106024074446163e-03
1.560838985579977300e-01, -2.492276336601697839e-01, 6.563724398161873211e-03, 2.991890237047389878e-01, -2.492437754795317206e-01, 6.379222641106199743e-03, 2.270719102614796037e-01, -2.490803500989613728e-01, 8.247183247043080381e-03, 2.172373391818423483e-01, -2.490493894049981283e-01, 8.601065592700936693e-03, 1.074160546065207888e-01, 2.215370149882655015e-01, 1.431052449937498527e-01, 9.073052590208752723e-06, 5.032906341449178795e-04, 4.603987780071224905e-06, 1.961562553569091427e-08, 1.608616909743442272e-06, 9.574527593223487939e-09, 1.458038059623620103e-03, 5.025305881477224622e-11, 9.961946980917405492e-01, -8.715574274771492602e-02, 1.460903662102881750e-01, 1.439962421106808776e-01, 4.103448275862069394e+00, 9.999991625253945582e-01, -1.294198017908779804e-03, 5.025305881477224622e-11, 0.000000000000000000e+00, -1.127968395752489860e-04, -8.715566975692887186e-02, 9.961946980917405492e-01, 0.000000000000000000e+00, -1.289273199341726571e-03, -9.961938638039845584e-01, -8.715574274771492602e-02, 0.000000000000000000e+00, -1.561034174971536459e-01, -1.498085589229601264e-02, 2.488513135374811613e-01, 1.000000000000000000e+00, 9.999991625253945582e-01, -1.127968395752489860e-04, -1.289273199341726571e-03, 0.000000000000000000e+00, -1.294198017908779804e-03, -8.715566975692887186e-02, -9.961938638039845584e-01, 0.000000000000000000e+00, 5.025305881477224622e-11, 9.961946980917405492e-01, -8.715574274771492602e-02, 0.000000000000000000e+00, 1.560838985579977300e-01, -2.492276336601697839e-01, 6.563724398161873211e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.332167474372097260e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024230405610e-03, 7.182106024884125743e-03
1.617156919269706894e-01, -2.573691105818708413e-01, 7.274149748208768099e-03, 3.034590556540434081e-01, -2.573849899351546844e-01, 7.092647983402431203e-03, 2.320281795286842919e-01, -2.572231745427320249e-01, 8.942206345014455660e-03, 2.222871893857948367e-01, -2.571925159466373345e-01, 9.292635696835303480e-03, 1.074160546065207333e-01, 2.215370149882657236e-01, 1.417434808226104015e-01, 8.816496805577615005e-06, 4.890592470503599002e-04, 4.473802301082351965e-06, 1.887958008494816279e-08, 1.548256094012632690e-06, 9.215258526571719499e-09, 1.430421222272244743e-03, 4.535502320108315602e-11, 9.961946980917408823e-01, -8.715574274771058227e-02, 1.447001961542395687e-01, 1.426259993687491456e-01, 4.137931034482758896e+00, 9.999991738911940820e-01, -1.285385906757769781e-03, 4.535502320108315602e-11, 0.000000000000000000e+00, -1.120288086033091802e-04, -8.715567074752594845e-02, 9.961946980917408823e-01, 0.000000000000000000e+00, -1.280494621360987479e-03, -9.961938751265335679e-01, -8.715574274771058227e-02, 0.000000000000000000e+00, -1.617350765774157872e-01, -1.497684696523383235e-02, 2.570237273310752579e-01, 1.000000000000000000e+00, 9.999991738911940820e-01, -1.120288086033091802e-04, -1.280494621360987479e-03, 0.000000000000000000e+00, -1.285385906757769781e-03, -8.715567074752594845e-02, -9.961938751265335679e-01, 0.000000000000000000e+00, 4.535502320108315602e-11, 9.961946980917408823e-01, -8.715574274771058227e-02, 0.000000000000000000e+00, 1.617156919269706894e-01, -2.573691105818708413e-01, 7.274149748208768099e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.393449333442548399e+00, 1.800000000000000000e+02, 8.208969049658998429e+00, 7.182106024556156321e-03, 7.182106024561507943e-03
1.674277414592544033e-01, -2.655104675057432528e-01, 7.985946679839508316e-03, 3.077290876029190603e-01, -2.655262043899598856e-01, 7.806073325626998634e-03, 2.370249119241472080e-01, -2.653660256018354202e-01, 9.636925223732512730e-03, 2.273830216824044015e-01, -2.653356775979330839e-01, 9.983804491807432221e-03, 1.074160546065205252e-01, 2.215370149882652795e-01, 1.403014623295049113e-01, 8.550142766883662052e-06, 4.742843417240109600e-04, 4.338644841437205144e-06, 1.812294391989556634e-08, 1.486206697351158579e-06, 8.845938984498104943e-09, 1.401464666391660872e-03, 3.445570873317852220e-11, 9.961946980917421035e-01, -8.715574274769696816e-02, 1.432280977014610546e-01, 1.411750026280610415e-01, 4.172413793103448398e+00, 9.999991718843245225e-01, -1.286946255790692197e-03, 3.445570873317852220e-11, 0.000000000000000000e+00, -1.121647911243713546e-04, -8.715567057261601469e-02, 9.961946980917421035e-01, 0.000000000000000000e+00, -1.282049033744696222e-03, -9.961938731273006775e-01, -8.715574274769696816e-02, 0.000000000000000000e+00, -1.674471453606218851e-01, -1.496972118094792165e-02, 2.651961411257372503e-01, 1.000000000000000000e+00, 9.999991718843245225e-01, -1.121647911243713546e-04, -1.282049033744696222e-03, 0.000000000000000000e+00, -1.286946255790692197e-03, -8.715567057261601469e-02, -9.961938731273006775e-01, 0.000000000000000000e+00, 3.445570873317852220e-11, 9.961946980917421035e-01, -8.715574274769696816e-02, 0.000000000000000000e+00, 1.674277414592544033e-01, -2.655104675057432528e-01, 7.985946679839508316e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.454731192513029514e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024556138973e-03, 7.182106024561507943e-03
1.731864298954108872e-01, -2.736517546958292524e-01, 8.698540672519280981e-03, 3.119991195516053084e-01, -2.736674188444040423e-01, 8.519498667819924709e-03, 2.420451584757043473e-01, -2.735088921278505669e-01, 1.033146731288787229e-02, 2.325055753461076069e-01, -2.734788596524019288e-01, 1.067474007579351063e-02, 1.074160546065203448e-01, 2.215370149882648354e-01, 1.388128060050366763e-01, 8.280858687193402555e-06, 4.593469043086597639e-04, 4.202000575360842634e-06, 1.736593172481166747e-08, 1.424126463627375720e-06, 8.476435899467778013e-09, 1.371882209339416511e-03, 2.058688501987810178e-11, 9.961946980917435468e-01, -8.715574274768099483e-02, 1.417083885698193213e-01, 1.396770776810957182e-01, 4.206896551724137900e+00, 9.999991618291884654e-01, -1.294735849617797323e-03, 2.058688501987810178e-11, 0.000000000000000000e+00, -1.128436851440173976e-04, -8.715566969625483662e-02, 9.961946980917435468e-01, 0.000000000000000000e+00, -1.289808987024294688e-03, -9.961938631104274577e-01, -8.715574274768099483e-02, 0.000000000000000000e+00, -1.732059451521129889e-01, -1.496063842863717790e-02, 2.733685549210564392e-01, 1.000000000000000000e+00, 9.999991618291884654e-01, -1.128436851440173976e-04, -1.289808987024294688e-03, 0.000000000000000000e+00, -1.294735849617797323e-03, -8.715566969625483662e-02, -9.961938631104274577e-01, 0.000000000000000000e+00, 2.058688501987810178e-11, 9.961946980917435468e-01, -8.715574274768099483e-02, 0.000000000000000000e+00, 1.731864298954108872e-01, -2.736517546958292524e-01, 8.698540672519280981e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.516013051583491089e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024556138973e-03, 7.182106024561507943e-03
1.789581399760021285e-01, -2.817930224161706576e-01, 9.411357205713276677e-03, 3.162691515003417386e-01, -2.818086332989437892e-01, 9.232924010021232100e-03, 2.470719702111916494e-01, -2.816517629723567229e-01, 1.102596004217117759e-02, 2.376355896513410171e-01, -2.816220474035604493e-01, 1.136561054696972987e-02, 1.074160546065201088e-01, 2.215370149882636142e-01, 1.373111283470582755e-01, 8.015008393992298862e-06, 4.445999422115625723e-04, 4.067098733995341587e-06, 1.662657899118063213e-08, 1.363494427834284209e-06, 8.115552524303867688e-09, 1.342360701902674562e-03, 6.916744738234109645e-12, 9.961946980917445460e-01, -8.715574274766854646e-02, 1.401753864845816100e-01, 1.381660503276265772e-01, 4.241379310344827402e+00, 9.999991492115747338e-01, -1.304444758055605573e-03, 6.916744738234109645e-12, 0.000000000000000000e+00, -1.136898586520576881e-04, -8.715566859656244392e-02, 9.961946980917445460e-01, 0.000000000000000000e+00, -1.299480951325729123e-03, -9.961938505408269862e-01, -8.715574274766854646e-02, 0.000000000000000000e+00, -1.789777948499607085e-01, -1.495088209334971725e-02, 2.815409687165270625e-01, 1.000000000000000000e+00, 9.999991492115747338e-01, -1.136898586520576881e-04, -1.299480951325729123e-03, 0.000000000000000000e+00, -1.304444758055605573e-03, -8.715566859656244392e-02, -9.961938505408269862e-01, 0.000000000000000000e+00, 6.916744738234109645e-12, 9.961946980917445460e-01, -8.715574274766854646e-02, 0.000000000000000000e+00, 1.789581399760021285e-01, -2.817930224161706576e-01, 9.411357205713276677e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.577294910653959326e+00, 1.800000000000000000e+02, 8.208969049659442518e+00, 7.182106024556156321e-03, 7.182106023587386985e-03
1.847120259736760584e-01, -2.899343167868532745e-01, 1.012386912449946171e-02, 3.205391834493470093e-01, -2.899498477539960706e-01, 9.946349352267451482e-03, 2.520897954948413955e-01, -2.897946279060484853e-01, 1.172052033549454003e-02, 2.427553917984986986e-01, -2.897652273573808612e-01, 1.205657014487233024e-02, 1.074160546065198729e-01, 2.215370149882632811e-01, 1.358272743685935424e-01, 7.757963485584255887e-06, 4.303414229678864558e-04, 3.936665056302717099e-06, 1.591944414439308884e-08, 1.305504481505968447e-06, 7.770394930916093353e-09, 1.313504996966383207e-03, -3.514643424247296353e-12, 9.961946980917461003e-01, -8.715574274765072738e-02, 1.386605798740624118e-01, 1.366729576268716773e-01, 4.275862068965516904e+00, 9.999991394002188949e-01, -1.311944671710987831e-03, -3.514643424247296353e-12, 0.000000000000000000e+00, -1.143435088055277932e-04, -8.715566774144220541e-02, 9.961946980917461003e-01, 0.000000000000000000e+00, -1.306952326454523684e-03, -9.961938407668066153e-01, -8.715574274765072738e-02, 0.000000000000000000e+00, -1.847317877033465006e-01, -1.494175095588432152e-02, 2.897133825115909556e-01, 1.000000000000000000e+00, 9.999991394002188949e-01, -1.143435088055277932e-04, -1.306952326454523684e-03, 0.000000000000000000e+00, -1.311944671710987831e-03, -8.715566774144220541e-02, -9.961938407668066153e-01, 0.000000000000000000e+00, -3.514643424247296353e-12, 9.961946980917461003e-01, -8.715574274765072738e-02, 0.000000000000000000e+00, 1.847120259736760584e-01, -2.899343167868532745e-01, 1.012386912449946171e-02, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.638576769724406468e+00, 1.800000000000000000e+02, 8.208969049659666339e+00, 7.182106024556156321e-03, 7.182106024235756364e-03
1.904413647551628230e-01, -2.980756478601969128e-01, 1.083596153021514769e-02, 3.248092153986575914e-01, -2.980910622096307749e-01, 1.065977469456472204e-02, 2.570952446928541080e-01, -2.979374846993307901e-01, 1.241517367758681635e-02, 2.478611298250125994e-01, -2.979083965726898042e-01, 1.274765248754186793e-02, 1.074160546065198452e-01, 2.215370149882622819e-01, 1.343679670381141833e-01, 7.510589277977239375e-06, 4.166193464583788759e-04, 3.811138634229848730e-06, 1.524624666523138918e-08, 1.250297633954464157e-06, 7.441802410213897604e-09, 1.285432424100096819e-03, -9.994379463469531775e-12, 9.961946980917465444e-01, -8.715574274764573137e-02, 1.371708319453097402e-01, 1.352045644056255047e-01, 4.310344827586207295e+00, 9.999991337621459975e-01, -1.316235145332136317e-03, -9.994379463469531775e-12, 0.000000000000000000e+00, -1.147174417656385758e-04, -8.715566725005527426e-02, 9.961946980917465444e-01, 0.000000000000000000e+00, -1.311226474092960824e-03, -9.961938351501880007e-01, -8.715574274764573137e-02, 0.000000000000000000e+00, -1.904611858637881849e-01, -1.493359828850728162e-02, 2.978857963060447811e-01, 1.000000000000000000e+00, 9.999991337621459975e-01, -1.147174417656385758e-04, -1.311226474092960824e-03, 0.000000000000000000e+00, -1.316235145332136317e-03, -8.715566725005527426e-02, -9.961938351501880007e-01, 0.000000000000000000e+00, -9.994379463469531775e-12, 9.961946980917465444e-01, -8.715574274764573137e-02, 0.000000000000000000e+00, 1.904413647551628230e-01, -2.980756478601969128e-01, 1.083596153021514769e-02, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.699858628794838289e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024230405610e-03, 7.182106024235756364e-03
1.961518537569105769e-01, -3.062170071174583064e-01, 1.154773179231409139e-02, 3.290792473482163638e-01, -3.062322766657389339e-01, 1.137320003690347331e-02, 2.620911903086136641e-01, -3.060803352416072709e-01, 1.310989847172497336e-02, 2.529560680290864894e-01, -3.060515575419106016e-01, 1.343882908578062155e-02, 1.074160546065199007e-01, 2.215370149882617268e-01, 1.329275090471143672e-01, 7.271623310280058775e-06, 4.033636828076285334e-04, 3.689878850469966240e-06, 1.460291045634682999e-08, 1.197539617016442394e-06, 7.127785389830002587e-09, 1.258019840868863449e-03, -1.306311106753580637e-11, 9.961946980917468775e-01, -8.715574274764321949e-02, 1.357003265461198538e-01, 1.337551378829894555e-01, 4.344827586206896797e+00, 9.999991314378083862e-01, -1.317999859219701718e-03, -1.306311106753580637e-11, 0.000000000000000000e+00, -1.148712436581915967e-04, -8.715566704747744475e-02, 9.961946980917468775e-01, 0.000000000000000000e+00, -1.312984472978859750e-03, -9.961938328346950922e-01, -8.715574274764321949e-02, 0.000000000000000000e+00, -1.961716969227220442e-01, -1.492624020623449857e-02, 3.060582100999066912e-01, 1.000000000000000000e+00, 9.999991314378083862e-01, -1.148712436581915967e-04, -1.312984472978859750e-03, 0.000000000000000000e+00, -1.317999859219701718e-03, -8.715566704747744475e-02, -9.961938328346950922e-01, 0.000000000000000000e+00, -1.306311106753580637e-11, 9.961946980917468775e-01, -8.715574274764321949e-02, 0.000000000000000000e+00, 1.961518537569105769e-01, -3.062170071174583064e-01, 1.154773179231409139e-02, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.761140487865350490e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024556156321e-03, 7.182106024561507943e-03
