# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
2.217896105062283907e-01, -3.387825497575192024e-01, 1.439360569737489944e-02, 3.489997326977045122e-01, -3.386426418480910638e-01, 1.599276041478137761e-02, 2.848707901713829482e-01, -3.385751079268577435e-01, 1.676467666917169988e-02, 2.761243306180848345e-01, -3.385581875292850706e-01, 1.695807769874971629e-02, 1.074160546065202892e-01, 2.215370149882640582e-01, 1.272202501884177606e-01, 6.374637740363197589e-06, 3.536070621098145561e-04, 3.234716647701029941e-06, 1.225194214657386758e-08, 1.004743961813355345e-06, 5.980260886379556417e-09, 1.152312434290292701e-03, -3.375384192956735307e-12, 9.961946980917429917e-01, -8.715574274768657370e-02, 1.298740164289727550e-01, 1.280123446790010222e-01, 4.482758620689654805e+00, 9.999203900564049841e-01, 1.261798515797419272e-02, -3.375384192956735307e-12, 0.000000000000000000e+00, 1.099729871784798025e-03, -8.714880428388004086e-02, 9.961946980917429917e-01, 0.000000000000000000e+00, 1.256996991468003338e-02, -9.961153910880220508e-01, -8.715574274768657370e-02, 0.000000000000000000e+00, -2.215803117484180518e-01, -1.798533996876497745e-02, 3.387478652705633864e-01, 1.000000000000000000e+00, 9.999203900564049841e-01, 1.099729871784798025e-03, 1.256996991468003338e-02, 0.000000000000000000e+00, 1.261798515797419272e-02, -8.714880428388004086e-02, -9.961153910880220508e-01, 0.000000000000000000e+00, -3.375384192956735307e-12, 9.961946980917429917e-01, -8.715574274768657370e-02, 0.000000000000000000e+00, 2.217896105062283907e-01, -3.387825497575192024e-01, 1.439360569737489944e-02, 1.000000000000000000e+00, 1.009373420943115440e-01, 2.005888888774569168e+00, 1.800000000000000000e+02, 8.208969049658998429e+00, 7.181013455722740774e-03, 7.181013455728116682e-03
2.276352792129653912e-01, -3.469239197936563879e-01, 1.510525275324147917e-02, 3.534103078121846875e-01, -3.467728211160160945e-01, 1.683231854349703446e-02, 2.900029979965651483e-01, -3.467124841987418993e-01, 1.752197266274486964e-02, 2.813548590900342705e-01, -3.466966322522443411e-01, 1.770316124017906959e-02, 1.074160546065199978e-01, 2.215370149882622819e-01, 1.257869762979804129e-01, 6.161604327992132799e-06, 3.417899013317557085e-04, 3.126615959696472663e-06, 1.170907711891933511e-08, 9.602252763600346688e-07, 5.715284570573568304e-09, 1.126494596195669242e-03, 1.350211986473607695e-12, 9.961946980917473216e-01, -8.715574274763683571e-02, 1.284108449879624581e-01, 1.265701469863354245e-01, 4.517241379310345195e+00, 9.999050164085921955e-01, 1.378253100606552026e-02, 1.350211986473607695e-12, 0.000000000000000000e+00, 1.201226725431028299e-03, -8.714746438219740654e-02, 9.961946980917473216e-01, 0.000000000000000000e+00, 1.373008431464525433e-02, -9.961000759415795658e-01, -8.715574274763683571e-02, 0.000000000000000000e+00, -2.274043197063632116e-01, -1.832458682275646400e-02, 3.469202790624392740e-01, 1.000000000000000000e+00, 9.999050164085921955e-01, 1.201226725431028299e-03, 1.373008431464525433e-02, 0.000000000000000000e+00, 1.378253100606552026e-02, -8.714746438219740654e-02, -9.961000759415795658e-01, 0.000000000000000000e+00, 1.350211986473607695e-12, 9.961946980917473216e-01, -8.715574274763683571e-02, 0.000000000000000000e+00, 2.276352792129653912e-01, -3.469239197936563879e-01, 1.510525275324147917e-02, 1.000000000000000000e+00, 1.009373420943115163e-01, 2.067143673889856981e+00, 1.800000000000000000e+02, 8.208969049659710748e+00, 7.181013454479582420e-03, 7.181013455143193079e-03
2.334928660364942454e-01, -3.550652720053884548e-01, 1.581710354222314041e-02, 3.578208829266156243e-01, -3.549030003838492542e-01, 1.767187667220321973e-02, 2.951412146355397170e-01, -3.548498644207184749e-01, 1.827922350564620269e-02, 2.865922159473763831e-01, -3.548350821863919813e-01, 1.844818521656220456e-02, 1.074160546065193872e-01, 2.215370149882593953e-01, 1.243419571153404346e-01, 5.951684073912134469e-06, 3.301454303287147782e-04, 3.020094998315061487e-06, 1.118023034330823755e-08, 9.168561844917482005e-07, 5.457150664190107756e-09, 1.100761306968837732e-03, 5.980783117145305832e-12, 9.961946980917517624e-01, -8.715574274758769446e-02, 1.269356832524020928e-01, 1.251161308733195199e-01, 4.551724137931034697e+00, 9.998878880022281646e-01, 1.497369114291993188e-02, 5.980783117145305832e-12, 0.000000000000000000e+00, 1.305043167276805560e-03, -8.714597154324019157e-02, 9.961946980917517624e-01, 0.000000000000000000e+00, 1.491671172796145764e-02, -9.960830127139712609e-01, -8.715574274758769446e-02, 0.000000000000000000e+00, -2.332392523515601779e-01, -1.868361000153361332e-02, 3.550926928542151306e-01, 1.000000000000000000e+00, 9.998878880022281646e-01, 1.305043167276805560e-03, 1.491671172796145764e-02, 0.000000000000000000e+00, 1.497369114291993188e-02, -8.714597154324019157e-02, -9.960830127139712609e-01, 0.000000000000000000e+00, 5.980783117145305832e-12, 9.961946980917517624e-01, -8.715574274758769446e-02, 0.000000000000000000e+00, 2.334928660364942454e-01, -3.550652720053884548e-01, 1.581710354222314041e-02, 1.000000000000000000e+00, 1.009374883653434696e-01, 2.128398459005134136e+00, 1.800000000000000000e+02, 8.208969049658685790e+00, 7.181023861727102789e-03, 7.181023861732508187e-03
2.393605814639082618e-01, -3.632066090691222771e-01, 1.652912747366611784e-02, 3.622314580410351814e-01, -3.630331796516615972e-01, 1.851143480090726434e-02, 3.002845378610636828e-01, -3.629872479997374168e-01, 1.903643597728374437e-02, 2.918353759036630968e-01, -3.629735365493239607e-01, 1.919315857163474137e-02, 1.074160546065186794e-01, 2.215370149882577300e-01, 1.228869884525372880e-01, 5.745191078792112703e-06, 3.186910725558352703e-04, 2.915313149345181184e-06, 1.066604867251433010e-08, 8.746897326080547640e-07, 5.206174900710201490e-09, 1.075151240019470546e-03, 1.051592222748694796e-11, 9.961946980917568695e-01, -8.715574274752931061e-02, 1.254503644942902285e-01, 1.236521033330179736e-01, 4.586206896551724199e+00, 9.998688886788320573e-01, 1.619275925089238427e-02, 1.051592222748694796e-11, 0.000000000000000000e+00, 1.411291949168919525e-03, -8.714431564311993228e-02, 9.961946980917568695e-01, 0.000000000000000000e+00, 1.613114091413164058e-02, -9.960640856887347239e-01, -8.715574274752931061e-02, 0.000000000000000000e+00, -2.390832417030381574e-01, -1.906322940989575027e-02, 3.632651066459638423e-01, 1.000000000000000000e+00, 9.998688886788320573e-01, 1.411291949168919525e-03, 1.613114091413164058e-02, 0.000000000000000000e+00, 1.619275925089238427e-02, -8.714431564311993228e-02, -9.960640856887347239e-01, 0.000000000000000000e+00, 1.051592222748694796e-11, 9.961946980917568695e-01, -8.715574274752931061e-02, 0.000000000000000000e+00, 2.393605814639082618e-01, -3.632066090691222771e-01, 1.652912747366611784e-02, 1.000000000000000000e+00, 1.009377809067714821e-01, 2.189653244120415732e+00, 1.799999991462263722e+02, 8.208969049659264883e+00, 7.181044674148393502e-03, 7.181044674477515648e-03
2.452364744818785747e-01, -3.713479339028013526e-01, 1.724129119616307076e-02, 3.666420331554838263e-01, -3.711633589195277860e-01, 1.935099292961685313e-02, 3.054319840214567150e-01, -3.711246342892234873e-01, 1.979361746889498133e-02, 2.970832211421297608e-01, -3.711119944880219013e-01, 1.993809105628853440e-02, 1.074160546065181382e-01, 2.215370149882553985e-01, 1.214240280429651903e-01, 5.542435924794668472e-06, 3.074440562934544147e-04, 2.812428013160976319e-06, 1.016713287175828074e-08, 8.337751876105397105e-07, 4.962650517949970434e-09, 1.049704427990365415e-03, 1.496885734277714187e-11, 9.961946980917614214e-01, -8.715574274747742156e-02, 1.239568872845983050e-01, 1.221800342879995060e-01, 4.620689655172413701e+00, 9.998478936199233225e-01, 1.744103276191851307e-02, 1.496885734277714187e-11, 0.000000000000000000e+00, 1.520086149738466771e-03, -8.714248580320529958e-02, 9.961946980917614214e-01, 0.000000000000000000e+00, 1.737466436797234851e-02, -9.960431705223604659e-01, -8.715574274747742156e-02, 0.000000000000000000e+00, -2.449342532462265298e-01, -1.946428909710480257e-02, 3.714375204377567963e-01, 1.000000000000000000e+00, 9.998478936199233225e-01, 1.520086149738466771e-03, 1.737466436797234851e-02, 0.000000000000000000e+00, 1.744103276191851307e-02, -8.714248580320529958e-02, -9.960431705223604659e-01, 0.000000000000000000e+00, 1.496885734277714187e-11, 9.961946980917614214e-01, -8.715574274747742156e-02, 0.000000000000000000e+00, 2.452364744818785747e-01, -3.713479339028013526e-01, 1.724129119616307076e-02, 1.000000000000000000e+00, 1.009382197173237239e-01, 2.250908029235692442e+00, 1.800000000000000000e+02, 8.208969049659488704e+00, 7.181075891976477360e-03, 7.181075891989966570e-03
2.511185940770761515e-01, -3.794892494243687908e-01, 1.795356135830665847e-02, 3.710526082700017492e-01, -3.792935381875224832e-01, 2.019055105833970215e-02, 3.105825694650382607e-01, -3.792620226426013930e-01, 2.055077537171737939e-02, 3.023346338460117799e-01, -3.792504551494674248e-01, 2.068299242141539984e-02, 1.074160546065178190e-01, 2.215370149882543993e-01, 1.199550340178983932e-01, 5.343701721143314555e-06, 2.964200858725291781e-04, 2.711583249395264661e-06, 9.683979671082322684e-09, 7.941532847968952692e-07, 4.726819973407209149e-09, 1.024459311304724103e-03, 1.935520103140216746e-11, 9.961946980917697481e-01, -8.715574274738115135e-02, 1.224572506004773936e-01, 1.207018940611902236e-01, 4.655172413793103203e+00, 9.998247691299919637e-01, 1.871980326173815212e-02, 1.935520103140216746e-11, 0.000000000000000000e+00, 1.631538338083466690e-03, -8.714047037111428973e-02, 9.961946980917697481e-01, 0.000000000000000000e+00, 1.864856876035118557e-02, -9.960201340280943061e-01, -8.715574274738115135e-02, 0.000000000000000000e+00, -2.507902473115180553e-01, -1.988765378172554707e-02, 3.796099342296648249e-01, 1.000000000000000000e+00, 9.998247691299919637e-01, 1.631538338083466690e-03, 1.864856876035118557e-02, 0.000000000000000000e+00, 1.871980326173815212e-02, -8.714047037111428973e-02, -9.960201340280943061e-01, 0.000000000000000000e+00, 1.935520103140216746e-11, 9.961946980917697481e-01, -8.715574274738115135e-02, 0.000000000000000000e+00, 2.511185940770761515e-01, -3.794892494243687908e-01, 1.795356135830665847e-02, 1.000000000000000000e+00, 1.009388047950926792e-01, 2.312162814350950057e+00, 1.800000000000000000e+02, 8.208969049658909611e+00, 7.181117516721329669e-03, 7.181117516732070209e-03
2.570049892361724320e-01, -3.876305585517679786e-01, 1.866590460868955761e-02, 3.754631833846292510e-01, -3.874237174557204066e-01, 2.103010918708350663e-02, 3.157353105401281557e-01, -3.873994124132960071e-01, 2.130791707698846335e-02, 3.075884961985448363e-01, -3.873889176806422086e-01, 2.142787241790721636e-02, 1.074160546065181382e-01, 2.215370149882553985e-01, 1.184819649036974870e-01, 5.149244542612206379e-06, 2.856333659980529716e-04, 2.612908799445436681e-06, 9.216986423545543650e-09, 7.558566098651275572e-07, 4.498877217961949912e-09, 9.994527181521484921e-04, 2.369059382292871442e-11, 9.961946980917791850e-01, -8.715574274727323767e-02, 1.209534538224063122e-01, 1.192196533730623675e-01, 4.689655172413793593e+00, 9.997993723748590522e-01, 2.003035193994311125e-02, 2.369059382292871442e-11, 0.000000000000000000e+00, 1.745760177219318060e-03, -8.713825689806119212e-02, 9.961946980917791850e-01, 0.000000000000000000e+00, 1.995413040554806783e-02, -9.959948339152817631e-01, -8.715574274727323767e-02, 0.000000000000000000e+00, -2.566491788376389360e-01, -2.033420701673448877e-02, 3.877823480217577612e-01, 1.000000000000000000e+00, 9.997993723748590522e-01, 1.745760177219318060e-03, 1.995413040554806783e-02, 0.000000000000000000e+00, 2.003035193994311125e-02, -8.713825689806119212e-02, -9.959948339152817631e-01, 0.000000000000000000e+00, 2.369059382292871442e-11, 9.961946980917791850e-01, -8.715574274727323767e-02, 0.000000000000000000e+00, 2.570049892361724320e-01, -3.876305585517679786e-01, 1.866590460868955761e-02, 1.000000000000000000e+00, 1.009395361375347994e-01, 2.373417599466198347e+00, 1.800000000000000000e+02, 8.208969049658730199e+00, 7.181169545903284650e-03, 7.181169547220029106e-03
2.628937089458381338e-01, -3.957718642029419698e-01, 1.937828759590439279e-02, 3.798737584994066330e-01, -3.955538967241957748e-01, 2.186966731585592016e-02, 3.208892235950457361e-01, -3.955368029547317033e-01, 2.206504997594565393e-02, 3.128436903829640015e-01, -3.955273812285275969e-01, 2.217274079665576547e-02, 1.074160546065189153e-01, 2.215370149882583961e-01, 1.170067796167645890e-01, 4.959293973657372264e-06, 2.750966319325335468e-04, 2.516521162584363230e-06, 8.766456088719156001e-09, 7.189100075946373475e-07, 4.278970128354892155e-09, 9.747198498963409972e-04, 2.798826459511059837e-11, 9.961946980917935068e-01, -8.715574274711053449e-02, 1.194474967290414941e-01, 1.177352833365582080e-01, 4.724137931034483096e+00, 9.997715511589700954e-01, 2.137394425900123601e-02, 2.798826459511059837e-11, 0.000000000000000000e+00, 1.862861959453200860e-03, -8.713583211928679906e-02, 9.961946980917935068e-01, 0.000000000000000000e+00, 2.129260995056533878e-02, -9.959671185675220695e-01, -8.715574274711053449e-02, 0.000000000000000000e+00, -2.625089971515593423e-01, -2.080484893810950753e-02, 3.959547618141062708e-01, 1.000000000000000000e+00, 9.997715511589700954e-01, 1.862861959453200860e-03, 2.129260995056533878e-02, 0.000000000000000000e+00, 2.137394425900123601e-02, -8.713583211928679906e-02, -9.959671185675220695e-01, 0.000000000000000000e+00, 2.798826459511059837e-11, 9.961946980917935068e-01, -8.715574274711053449e-02, 0.000000000000000000e+00, 2.628937089458381338e-01, -3.957718642029419698e-01, 1.937828759590439279e-02, 1.000000000000000000e+00, 1.009404137414709607e-01, 2.434672384581468840e+00, 1.800000000000000000e+02, 8.208969049659042838e+00, 7.181231982571845661e-03, 7.181231981929373474e-03
2.687828086730995047e-01, -4.039131692861315792e-01, 2.009067707932142913e-02, 3.842843336143895172e-01, -4.036840759930151457e-01, 2.270922544466478024e-02, 3.260433282453495396e-01, -4.036741936224764182e-01, 2.282218143527607601e-02, 3.180991022953700842e-01, -4.036658449429308404e-01, 2.291760727616468443e-02, 1.074160546065045241e-01, 2.215370149882024409e-01, 1.155314309746141438e-01, 4.774052947572517457e-06, 2.648211405738745802e-04, 2.422523314343393689e-06, 8.332600614292757165e-09, 6.833308591612824955e-07, 4.067202157768255832e-09, 9.502941652833158618e-04, 3.230240365009385658e-11, 9.961946980917528727e-01, -8.715574274757488527e-02, 1.179413728729304112e-01, 1.162507489277604528e-01, 4.758620689655172598e+00, 9.997411437470146156e-01, 2.275182408975353135e-02, 3.230240365009385658e-11, 0.000000000000000000e+00, 1.982952095233482190e-03, -8.713318193931322841e-02, 9.961946980917528727e-01, 0.000000000000000000e+00, 2.266524653294329714e-02, -9.959368268648969291e-01, -8.715574274757488527e-02, 0.000000000000000000e+00, -2.683676522460677893e-01, -2.130049366842666492e-02, 4.041271756067485454e-01, 1.000000000000000000e+00, 9.997411437470146156e-01, 1.982952095233482190e-03, 2.266524653294329714e-02, 0.000000000000000000e+00, 2.275182408975353135e-02, -8.713318193931322841e-02, -9.959368268648969291e-01, 0.000000000000000000e+00, 3.230240365009385658e-11, 9.961946980917528727e-01, -8.715574274757488527e-02, 0.000000000000000000e+00, 2.687828086730995047e-01, -4.039131692861315792e-01, 2.009067707932142913e-02, 1.000000000000000000e+00, 1.009414376030862703e-01, 2.495927169696722459e+00, 1.800000000000000000e+02, 8.208969049659220474e+00, 7.181304823185022217e-03, 7.181304823838450917e-03
2.746711280076230555e-01, -4.120544755367816503e-01, 2.080305322241288515e-02, 3.886949087295039629e-01, -4.118142552621159025e-01, 2.354878357350168733e-02, 3.311970394413881191e-01, -4.118115840318670728e-01, 2.357931585107903710e-02, 3.233540670883420787e-01, -4.118043083164107387e-01, 2.366247765599293479e-02, 1.074160546065071886e-01, 2.215370149882109896e-01, 1.140570879474521321e-01, 4.593604612310807464e-06, 2.548115042159428394e-04, 2.330957446933174301e-06, 7.915330857292917761e-09, 6.491118542249826139e-07, 3.863529794889835065e-09, 9.261947522942055302e-04, 3.628100547087887888e-11, 9.961946980917731898e-01, -8.715574274734208537e-02, 1.164362756085564193e-01, 1.147672263950768740e-01, 4.793103448275862100e+00, 9.997079775911290600e-01, 2.416525482287978574e-02, 3.628100547087887888e-11, 0.000000000000000000e+00, 2.106140696634487344e-03, -8.713029131827146334e-02, 9.961946980917731898e-01, 0.000000000000000000e+00, 2.407329873575066864e-02, -9.959037869162555845e-01, -8.715574274734208537e-02, 0.000000000000000000e+00, -2.742238712978554704e-01, -2.182208480968798534e-02, 4.122995893997746797e-01, 1.000000000000000000e+00, 9.997079775911290600e-01, 2.106140696634487344e-03, 2.407329873575066864e-02, 0.000000000000000000e+00, 2.416525482287978574e-02, -8.713029131827146334e-02, -9.959037869162555845e-01, 0.000000000000000000e+00, 3.628100547087887888e-11, 9.961946980917731898e-01, -8.715574274734208537e-02, 0.000000000000000000e+00, 2.746711280076230555e-01, -4.120544755367816503e-01, 2.080305322241288515e-02, 1.000000000000000000e+00, 1.009426077179302744e-01, 2.557181954812074665e+00, 1.800000000000000000e+02, 8.208969049658952244e+00, 7.181388068068834778e-03, 7.181388068737723333e-03
2.805590294219117986e-01, -4.201957824125067686e-01, 2.151542222140997648e-02, 3.931054838445671162e-01, -4.199444345311229565e-01, 2.438834170232889731e-02, 3.363505399325620870e-01, -4.199489743027184918e-01, 2.433645185012982617e-02, 3.286087924373863878e-01, -4.199427715071397116e-01, 2.440735012452372246e-02, 1.074160546065101446e-01, 2.215370149882214257e-01, 1.125833968452371325e-01, 4.417838316596225590e-06, 2.450615849300030648e-04, 2.241767411983678758e-06, 7.514106532361009078e-09, 6.162086856509598329e-07, 3.667689322552286096e-09, 9.024153075519883785e-04, 3.910307660527515521e-11, 9.961946980917952832e-01, -8.715574274708966229e-02, 1.149318438680369814e-01, 1.132843598463336987e-01, 4.827586206896551602e+00, 9.996718661577372878e-01, 2.561562048256832771e-02, 3.910307660527515521e-11, 0.000000000000000000e+00, 2.232548390144310085e-03, -8.712714399934463894e-02, 9.961946980917952832e-01, 0.000000000000000000e+00, 2.551814531647310369e-02, -9.958678128977813682e-01, -8.715574274708966229e-02, 0.000000000000000000e+00, -2.800778947628268511e-01, -2.237063559159330195e-02, 4.204720031931263868e-01, 1.000000000000000000e+00, 9.996718661577372878e-01, 2.232548390144310085e-03, 2.551814531647310369e-02, 0.000000000000000000e+00, 2.561562048256832771e-02, -8.712714399934463894e-02, -9.958678128977813682e-01, 0.000000000000000000e+00, 3.910307660527515521e-11, 9.961946980917952832e-01, -8.715574274708966229e-02, 0.000000000000000000e+00, 2.805590294219117986e-01, -4.201957824125067686e-01, 2.151542222140997648e-02, 1.000000000000000000e+00, 1.009439240809169719e-01, 2.618436739927338941e+00, 1.799999987925817493e+02, 8.208969049658819017e+00, 7.181481718183370389e-03, 7.181481718203990179e-03
2.864470503579826799e-01, -4.283370891092268540e-01, 2.222779326354192009e-02, 3.975160589593612070e-01, -4.280746137996347400e-01, 2.522789983110494683e-02, 3.415041006834700354e-01, -4.280863646128119093e-01, 2.509358739634532515e-02, 3.338635862653221431e-01, -4.280812347497744974e-01, 2.515222199566510483e-02, 1.074160546065134336e-01, 2.215370149882331940e-01, 1.111098294679547238e-01, 4.246627978847409646e-06, 2.355643888539119435e-04, 2.154889231241138750e-06, 7.128364197916712205e-09, 5.845751473341763442e-07, 3.479405720876357785e-09, 8.789470638576673493e-04, 3.979610912507549603e-11, 9.961946980918124916e-01, -8.715574274689233403e-02, 1.134275384333053305e-01, 1.118016177928551763e-01, 4.862068965517241104e+00, 9.996326079630247774e-01, 2.710441102553850720e-02, 3.979610912507549603e-11, 0.000000000000000000e+00, 2.362305035017758532e-03, -8.712372242210501827e-02, 9.961946980918124916e-01, 0.000000000000000000e+00, 2.700127056200990819e-02, -9.958287040923627931e-01, -8.715574274689233403e-02, 0.000000000000000000e+00, -2.859301277902838723e-01, -2.294722568413472968e-02, 4.286444169868008913e-01, 1.000000000000000000e+00, 9.996326079630247774e-01, 2.362305035017758532e-03, 2.700127056200990819e-02, 0.000000000000000000e+00, 2.710441102553850720e-02, -8.712372242210501827e-02, -9.958287040923627931e-01, 0.000000000000000000e+00, 3.979610912507549603e-11, 9.961946980918124916e-01, -8.715574274689233403e-02, 0.000000000000000000e+00, 2.864470503579826799e-01, -4.283370891092268540e-01, 2.222779326354192009e-02, 1.000000000000000000e+00, 1.009453866863249394e-01, 2.679691525042581901e+00, 1.799999991462263722e+02, 8.208969049659488704e+00, 7.181585772468197792e-03, 7.181585774438754323e-03
